ba_a,ba_b,evidence_status,curvature,gross_mwh,gross_share,net_direction,net_mwh,structural_priority_score,combined_priority,estimated_value_usd,evidence_source,evidence_method,mean_price_spread_usd_mwh,max_price_spread_usd_mwh,mean_congestion_component_spread_usd_mwh,max_congestion_component_spread_usd_mwh,mean_loss_component_spread_usd_mwh,congestion_cost_usd,hours_observed,notes
PJM,NYIS,lmp_component_proxy,-0.10714285714285743,21635807.0,0.043827152788752724,NYIS -> PJM,-21635807.0,2318122.1785714347,159584677.5105674,159584662.85429895,NYISO DAM zonal LBMP 2025 settlement components (mis.nyiso.com; NYCA internal-zone mean vs PJM proxy bus),lmp_component_proxy,9.033384622570033,131.70545454545453,7.375951488858213,123.27454545454545,1.739273941608112,0.0,8759.0,"Uses NYISO hourly settlement congestion component, not only annual hub price level. Congestion component is 81.7% of mean absolute LBMP spread; NYCA LBMP above PJM proxy 97.9% of hours."
MISO,SWPP,lmp_component_proxy,-0.037499999999999645,4249335.0,0.008607779423045999,MISO -> SWPP,733389.0,159350.0624999985,31062650.828864984,31062638.849999998,"MISO DA ex-post LMP (docs.misoenergy.org; ARKANSAS.HUB vs SWPP interface, 2025-01-01..2025-12-31)",interface_settlement_spread,7.83,124.15,7.31,0.0,0.0,0.0,8760.0,"Hourly DA settlement spread, MISO side of the seam; congestion component 93.4% of mean |LMP spread|; ARKANSAS.HUB above 50.1% of hours; 0 report days missing."
CISO,SRP,lmp_component_proxy,-0.03571428571428603,9041327.0,0.018314806553879653,SRP -> CISO,-8886855.0,322904.5357142886,12567457.2151151,12567444.53,"CAISO OASIS PRC_LMP DAM v12 (TH_SP15_GEN-APND vs PALOVRDE_ASR-APND, 2023-04-01..2024-01-01); EIA ICE daily wholesale prices 2023 + EIA-930 interchange",oasis_settlement_spread,14.026494542084393,650.56,1.39,0.0,0.0,0.0,6600.0,Hourly DAM settlement spread; congestion component is 89.4% of mean |LMP spread|; TH_SP15_GEN-APND above 63.8% of hours. Window limited by OASIS ~39-month retention.; SP15 EZ Gen DA LMP Peak $64.85 vs Palo Verde Peak $78.87; daily overlap mean |spread| $15.58/MWh; flow-weighted alignment 39.0%; flow/price alignment is weak.
MISO,SOCO,lmp_component_proxy,-0.15972222222222232,5909762.0,0.01197126791337919,SOCO -> MISO,-5823982.0,943920.3194444451,12292318.717798095,12292304.96,"MISO DA ex-post LMP (docs.misoenergy.org; MS.HUB vs SOCO interface, 2025-01-01..2025-12-31)",interface_settlement_spread,2.44,162.27,2.08,0.0,0.0,0.0,8760.0,"Hourly DA settlement spread, MISO side of the seam; congestion component 85.5% of mean |LMP spread|; MS.HUB above 19.2% of hours; 0 report days missing."
BPAT,CISO,lmp_component_proxy,-0.08529411764705919,6076992.0,0.012310021848504564,BPAT -> CISO,3026688.0,518331.6705882375,6745474.278372537,6745461.120000001,"CAISO OASIS PRC_LMP DAM v12 (TH_NP15_GEN-APND vs MALIN_5_N101, 2023-04-01..2024-01-01); EIA ICE daily wholesale prices 2023 + EIA-930 interchange",oasis_settlement_spread,9.472380856716995,625.14,1.11,0.0,0.0,0.0,6600.0,"Hourly DAM settlement spread; congestion component is 81.4% of mean |LMP spread|; TH_NP15_GEN-APND above 63.1% of hours. Window limited by OASIS ~39-month retention.; Mid C Peak $82.66 vs NP15 EZ Gen DA LMP Peak $73.19; daily overlap mean |spread| $32.90/MWh; flow-weighted alignment 58.9%; flow/price alignment is mixed. NP15 volume is thin, so keep this as a hub-screening proxy."
BPAT,NEVP,price_spread_proxy,-0.034313725490195957,416580.0,0.0008438564509629158,BPAT -> NEVP,189450.0,14294.411764705832,1577873.8138633727,1577864.2461694635,EIA ICE daily wholesale prices 2023 + EIA-930 interchange,hub_daily_overlap_proxy,3.78766202450781,231.92000000000002,0.0,0.0,0.0,0.0,3856.0,Mid C Peak $82.66 vs Palo Verde Peak $78.87; daily overlap mean |spread| $24.02/MWh; flow-weighted alignment 45.3%; flow/price alignment is mixed. NEVP is approximated by Palo Verde.
BPAT,GRID,structural_only,-0.2279411764705883,5729835.0,0.01160679395963104,GRID -> BPAT,-5725569.0,1306065.3308823535,1306065.3308823535,0.0,,,,,,,,,,
BPAT,NWMT,structural_only,-0.12184873949579833,7588975.0,0.015372810768510955,NWMT -> BPAT,-7457605.0,924707.0378151261,924707.0378151261,0.0,,,,,,,,,,
BPAT,LDWP,structural_only,-0.09803921568627483,7952644.0,0.016109486633087346,BPAT -> LDWP,6189738.0,779670.9803921594,779670.9803921594,0.0,,,,,,,,,,
SOCO,FPL,structural_only,-0.20833333333333326,3392644.0,0.006872400319796031,FPL -> SOCO,-2867528.0,706800.8333333331,706800.8333333331,0.0,,,,,,,,,,
